6/16/2022 14:01,0,-64496,-99501,P: 750 G: 50 - 500 Stgn: 25 Sel: Tourney Trny: 3 Mut: 0.2 MI: 0.1 Elit: 0 
6/16/2022 14:02,1,-60721,-92156,P: 750 G: 50 - 500 Stgn: 25 Sel: Tourney Trny: 3 Mut: 0.2 MI: 0.1 Elit: 0 
6/16/2022 14:04,2,-63967,-85473,P: 750 G: 50 - 500 Stgn: 25 Sel: Tourney Trny: 3 Mut: 0.2 MI: 0.1 Elit: 0 
6/16/2022 14:05,3,-60514,-79859,P: 750 G: 50 - 500 Stgn: 25 Sel: Tourney Trny: 3 Mut: 0.2 MI: 0.1 Elit: 0 
6/16/2022 14:07,4,-58098,-75103,P: 750 G: 50 - 500 Stgn: 25 Sel: Tourney Trny: 3 Mut: 0.2 MI: 0.1 Elit: 0 
6/16/2022 14:09,5,-53005,-69829,P: 750 G: 50 - 500 Stgn: 25 Sel: Tourney Trny: 3 Mut: 0.2 MI: 0.1 Elit: 0 
6/16/2022 14:10,6,-48693,-65080,P: 750 G: 50 - 500 Stgn: 25 Sel: Tourney Trny: 3 Mut: 0.2 MI: 0.1 Elit: 0 
6/16/2022 14:12,7,-45670,-60760,P: 750 G: 50 - 500 Stgn: 25 Sel: Tourney Trny: 3 Mut: 0.2 MI: 0.1 Elit: 0 
6/16/2022 14:13,8,-43421,-56991,P: 750 G: 50 - 500 Stgn: 25 Sel: Tourney Trny: 3 Mut: 0.2 MI: 0.1 Elit: 0 
6/16/2022 14:15,9,-42513,-53551,P: 750 G: 50 - 500 Stgn: 25 Sel: Tourney Trny: 3 Mut: 0.2 MI: 0.1 Elit: 0 
6/16/2022 14:17,10,-38000,-49838,P: 750 G: 50 - 500 Stgn: 25 Sel: Tourney Trny: 3 Mut: 0.2 MI: 0.1 Elit: 0 
6/16/2022 14:18,11,-38988,-47254,P: 750 G: 50 - 500 Stgn: 25 Sel: Tourney Trny: 3 Mut: 0.2 MI: 0.1 Elit: 0 
6/16/2022 14:20,12,-33974,-44604,P: 750 G: 50 - 500 Stgn: 25 Sel: Tourney Trny: 3 Mut: 0.2 MI: 0.1 Elit: 0 
6/16/2022 14:22,13,-33392,-42241,P: 750 G: 50 - 500 Stgn: 25 Sel: Tourney Trny: 3 Mut: 0.2 MI: 0.1 Elit: 0 
6/16/2022 14:23,14,-33131,-40238,P: 750 G: 50 - 500 Stgn: 25 Sel: Tourney Trny: 3 Mut: 0.2 MI: 0.1 Elit: 0 
6/16/2022 14:25,15,-31843,-38154,P: 750 G: 50 - 500 Stgn: 25 Sel: Tourney Trny: 3 Mut: 0.2 MI: 0.1 Elit: 0 
6/16/2022 14:27,16,-29565,-36394,P: 750 G: 50 - 500 Stgn: 25 Sel: Tourney Trny: 3 Mut: 0.2 MI: 0.1 Elit: 0 
6/16/2022 14:28,17,-28255,-34903,P: 750 G: 50 - 500 Stgn: 25 Sel: Tourney Trny: 3 Mut: 0.2 MI: 0.1 Elit: 0 
6/16/2022 14:30,18,-26631,-33155,P: 750 G: 50 - 500 Stgn: 25 Sel: Tourney Trny: 3 Mut: 0.2 MI: 0.1 Elit: 0 
6/16/2022 14:32,19,-26059,-31761,P: 750 G: 50 - 500 Stgn: 25 Sel: Tourney Trny: 3 Mut: 0.2 MI: 0.1 Elit: 0 
6/16/2022 14:34,20,-25507,-30641,P: 750 G: 50 - 500 Stgn: 25 Sel: Tourney Trny: 3 Mut: 0.2 MI: 0.1 Elit: 0 
6/16/2022 14:35,21,-24706,-29541,P: 750 G: 50 - 500 Stgn: 25 Sel: Tourney Trny: 3 Mut: 0.2 MI: 0.1 Elit: 0 
6/16/2022 14:37,22,-23884,-28391,P: 750 G: 50 - 500 Stgn: 25 Sel: Tourney Trny: 3 Mut: 0.2 MI: 0.1 Elit: 0 
6/16/2022 14:39,23,-23076,-27407,P: 750 G: 50 - 500 Stgn: 25 Sel: Tourney Trny: 3 Mut: 0.2 MI: 0.1 Elit: 0 
6/16/2022 14:40,24,-22522,-26636,P: 750 G: 50 - 500 Stgn: 25 Sel: Tourney Trny: 3 Mut: 0.2 MI: 0.1 Elit: 0 
6/16/2022 14:42,25,-21277,-25632,P: 750 G: 50 - 500 Stgn: 25 Sel: Tourney Trny: 3 Mut: 0.2 MI: 0.1 Elit: 0 
6/16/2022 14:44,26,-21117,-25120,P: 750 G: 50 - 500 Stgn: 25 Sel: Tourney Trny: 3 Mut: 0.2 MI: 0.1 Elit: 0 
6/16/2022 14:45,27,-20257,-24139,P: 750 G: 50 - 500 Stgn: 25 Sel: Tourney Trny: 3 Mut: 0.2 MI: 0.1 Elit: 0 
6/16/2022 14:47,28,-19984,-23673,P: 750 G: 50 - 500 Stgn: 25 Sel: Tourney Trny: 3 Mut: 0.2 MI: 0.1 Elit: 0 
